Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.8375,0.7991,0.7995,0.7985,0.7931,0.9600,0.9004,0.4692,0.7368,0.8536,0.3707
0.8893,0.8616,0.8618,0.8643,0.8621,0.9520,0.8868,0.6263,0.8254,0.5998,0.5626
0.7847,0.7589,0.7628,0.7661,0.7586,0.9231,0.8053,0.4190,0.6842,0.7226,0.4512
0.9008,0.8869,0.8859,0.8958,0.8966,0.9849,0.9622,0.7707,0.8656,0.8074,0.3345
0.9722,0.9583,0.9626,0.9637,0.9643,0.9898,0.9795,0.9033,0.9535,0.6211,0.5284
0.7764,0.7708,0.7713,0.7819,0.7857,0.9201,0.7745,0.5167,0.7126,0.7637,0.3755
0.7470,0.7500,0.7465,0.7505,0.7500,0.9549,0.8993,0.4030,0.6667,0.9904,0.2478
0.7139,0.6443,0.6588,0.6526,0.6429,0.8848,0.7691,0.1906,0.5280,0.7930,0.3766
0.7946,0.7827,0.7846,0.7912,0.7857,0.9490,0.8742,0.4840,0.7167,0.8864,0.2850
0.7932,0.7857,0.7875,0.7875,0.7857,0.9660,0.9177,0.4894,0.7155,0.7486,0.3777
Final Result | Precision: 0.8210 ± 0.0748 | Recall: 0.7999 ± 0.0814 | F1 Score: 0.8021 ± 0.0794 | F1 (Weighted): 0.8052 ± 0.0811 | ACC: 0.8025 ± 0.0835 | ARI: 0.5272 ± 0.1892 | MCC: 0.7405 ± 0.1114 | AUC: 0.9485 ± 0.0301 | PR AUC: 0.8769 ± 0.0692 | DBI: 0.7787 ± 0.1114 | SS: 0.3910 ± 0.0938
