Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.9444,0.9330,0.9329,0.9329,0.9310,0.9976,0.9931,0.8032,0.9124,0.8086,0.3242
0.8705,0.8661,0.8619,0.8617,0.8621,0.9794,0.9448,0.6543,0.8204,0.8987,0.3157
0.7470,0.7232,0.7277,0.7269,0.7241,0.8740,0.7475,0.3724,0.6342,0.9000,0.3081
0.8671,0.8601,0.8618,0.8640,0.8621,0.9798,0.9492,0.6430,0.8166,0.7765,0.3667
0.7778,0.7708,0.7503,0.7686,0.7857,0.9481,0.8780,0.5518,0.7248,0.8689,0.3110
0.9365,0.9271,0.9267,0.9282,0.9286,0.9889,0.9709,0.8059,0.9072,0.6507,0.5008
0.7833,0.7604,0.7518,0.7550,0.7500,0.9026,0.7779,0.4764,0.6840,0.8231,0.2996
0.8185,0.8185,0.8167,0.8214,0.8214,0.9452,0.8925,0.5750,0.7628,0.6180,0.5091
0.8333,0.8140,0.8133,0.8207,0.8214,0.9724,0.9313,0.5558,0.7690,0.8109,0.3257
0.8179,0.7857,0.7806,0.7806,0.7857,0.9413,0.8661,0.4767,0.7255,0.8890,0.2920
Final Result | Precision: 0.8396 ± 0.0621 | Recall: 0.8259 ± 0.0665 | F1 Score: 0.8224 ± 0.0687 | F1 (Weighted): 0.8260 ± 0.0670 | ACC: 0.8272 ± 0.0660 | ARI: 0.5915 ± 0.1323 | MCC: 0.7757 ± 0.0857 | AUC: 0.9529 ± 0.0375 | PR AUC: 0.8951 ± 0.0766 | DBI: 0.8044 ± 0.0943 | SS: 0.3553 ± 0.0772
