Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.8344,0.8314,0.8091,0.8313,0.8276,0.9540,0.8980,0.6045,0.7719,0.7954,0.3669
0.7387,0.6929,0.7110,0.6959,0.6897,0.9187,0.8244,0.2848,0.5764,0.8566,0.3579
0.7583,0.7330,0.7307,0.7584,0.7586,0.9612,0.9041,0.4193,0.6804,0.8322,0.3400
0.9097,0.9365,0.9173,0.9322,0.9310,0.9746,0.9378,0.8379,0.9058,0.6961,0.4411
0.8194,0.7705,0.7809,0.7835,0.7857,0.9558,0.8928,0.4793,0.7126,0.7303,0.3894
0.7875,0.8333,0.8037,0.8261,0.8214,0.9677,0.9183,0.5846,0.7542,0.7378,0.3852
0.8244,0.8021,0.7994,0.8164,0.8214,0.9490,0.9078,0.5953,0.7622,0.9486,0.2190
0.8750,0.8938,0.8559,0.8703,0.8571,0.9596,0.8982,0.6562,0.8285,0.7872,0.3480
0.7837,0.7917,0.7812,0.7812,0.7857,0.9541,0.8825,0.4774,0.7182,0.8508,0.3975
0.7917,0.8795,0.7975,0.8334,0.8214,0.9298,0.8307,0.5885,0.7738,0.8547,0.3978
Final Result | Precision: 0.8123 ± 0.0493 | Recall: 0.8165 ± 0.0707 | F1 Score: 0.7987 ± 0.0551 | F1 (Weighted): 0.8129 ± 0.0608 | ACC: 0.8100 ± 0.0599 | ARI: 0.5528 ± 0.1412 | MCC: 0.7484 ± 0.0831 | AUC: 0.9525 ± 0.0159 | PR AUC: 0.8895 ± 0.0341 | DBI: 0.8090 ± 0.0713 | SS: 0.3643 ± 0.0559
