Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.8763,0.8214,0.8100,0.8112,0.8276,0.9287,0.8632,0.5898,0.7879,0.7547,0.4315
0.7750,0.7679,0.7616,0.7551,0.7586,0.9275,0.8339,0.4651,0.6864,1.1681,0.1983
0.8601,0.8616,0.8587,0.8592,0.8621,0.9703,0.9261,0.6543,0.8172,0.7594,0.3745
0.8497,0.8393,0.8293,0.8256,0.8276,0.9802,0.9497,0.5623,0.7792,0.8614,0.3254
0.8175,0.8229,0.8145,0.8164,0.8214,0.9532,0.8716,0.5877,0.7650,0.6683,0.4645
0.7804,0.7708,0.7645,0.7759,0.7857,0.9596,0.9049,0.5244,0.7176,0.7035,0.4125
0.9643,0.9688,0.9641,0.9645,0.9643,0.9979,0.9938,0.9018,0.9538,0.9114,0.2905
0.9365,0.9226,0.9269,0.9280,0.9286,0.9566,0.9244,0.8126,0.9057,0.7833,0.4261
0.8601,0.8557,0.8560,0.8595,0.8571,0.9843,0.9582,0.6357,0.8106,0.7373,0.4056
0.6905,0.6786,0.6828,0.6828,0.6786,0.9239,0.8220,0.2760,0.5724,0.8429,0.2595
Final Result | Precision: 0.8410 ± 0.0759 | Recall: 0.8310 ± 0.0774 | F1 Score: 0.8268 ± 0.0775 | F1 (Weighted): 0.8278 ± 0.0775 | ACC: 0.8312 ± 0.0772 | ARI: 0.6010 ± 0.1646 | MCC: 0.7796 ± 0.1022 | AUC: 0.9582 ± 0.0243 | PR AUC: 0.9048 ± 0.0532 | DBI: 0.8190 ± 0.1358 | SS: 0.3588 ± 0.0823
