Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5233,0.5669
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5964,0.5208
0.9762,0.9583,0.9654,0.9594,0.9600,0.9920,0.9860,0.8590,0.9353,0.4632,0.6648
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3355,0.7384
0.9373,0.8910,0.9071,0.9183,0.9200,0.9944,0.9899,0.7529,0.8680,0.4142,0.6513
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4889,0.6115
0.9630,0.9722,0.9659,0.9603,0.9600,0.9832,0.9690,0.8592,0.9393,0.4256,0.6378
0.9333,0.8000,0.8201,0.8552,0.8750,0.9071,0.7985,0.6883,0.8113,0.3346,0.6912
0.9259,0.9056,0.9068,0.9187,0.9167,0.9939,0.9893,0.7616,0.8743,0.5000,0.6405
0.8472,0.8389,0.8389,0.8694,0.8750,0.9852,0.9734,0.6922,0.8000,0.6539,0.5138
Final Result | Precision: 0.9583 � 0.0466 | Recall: 0.9366 � 0.0700 | F1 Score: 0.9404 � 0.0652 | F1 (Weighted): 0.9481 � 0.0526 | ACC: 0.9507 � 0.0484 | ARI: 0.8613 � 0.1254 | MCC: 0.9228 � 0.0756 | AUC: 0.9856 � 0.0268 | PR AUC: 0.9706 � 0.0583 | DBI: 0.4736 � 0.0976 | SS: 0.6237 � 0.0683
