Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.8632,0.8632,0.8632,0.9200,0.9200,0.9960,0.9925,0.8038,0.8634,0.5445,0.6402
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3773,0.7344
0.9000,0.9030,0.8999,0.9201,0.9200,0.9944,0.9899,0.7980,0.8772,0.5250,0.5989
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4307,0.6853
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4141,0.6715
0.9327,0.9077,0.9151,0.9191,0.9200,0.9464,0.8698,0.7493,0.8707,0.3702,0.7129
0.9556,0.8750,0.9063,0.9187,0.9200,0.9848,0.9730,0.7443,0.8701,0.5583,0.5738
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4730,0.6768
0.9722,0.9524,0.9599,0.9576,0.9583,0.9991,0.9983,0.8626,0.9371,0.5036,0.6389
0.9246,0.9048,0.9043,0.9122,0.9167,0.9913,0.9840,0.7743,0.8765,0.6869,0.5912
Final Result | Precision: 0.9548 � 0.0461 | Recall: 0.9406 � 0.0532 | F1 Score: 0.9449 � 0.0501 | F1 (Weighted): 0.9548 � 0.0387 | ACC: 0.9555 � 0.0381 | ARI: 0.8732 � 0.1080 | MCC: 0.9295 � 0.0607 | AUC: 0.9912 � 0.0157 | PR AUC: 0.9807 � 0.0379 | DBI: 0.4884 � 0.0919 | SS: 0.6524 � 0.0505
