Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.9003,0.8410,0.8494,0.8750,0.8800,0.9736,0.9550,0.6737,0.8103,0.4822,0.5947
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5489,0.6285
0.9333,0.9744,0.9496,0.9614,0.9600,0.9992,0.9984,0.8843,0.9377,0.5606,0.5905
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4551,0.6605
0.9556,0.8750,0.9063,0.9187,0.9200,0.9576,0.9380,0.7443,0.8701,0.5328,0.5781
0.9056,0.9056,0.9056,0.9200,0.9200,0.9880,0.9811,0.7792,0.8724,0.5224,0.6045
0.9744,0.9333,0.9496,0.9586,0.9600,0.9840,0.9820,0.8843,0.9377,0.3704,0.7144
0.9524,0.8667,0.8910,0.9095,0.9167,0.9349,0.8258,0.7713,0.8718,0.4561,0.6316
0.9583,0.9722,0.9633,0.9588,0.9583,0.9991,0.9983,0.8556,0.9365,0.4849,0.6473
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3451,0.7619
Final Result | Precision: 0.9580 ± 0.0351 | Recall: 0.9368 ± 0.0579 | F1 Score: 0.9415 ± 0.0494 | F1 (Weighted): 0.9502 ± 0.0411 | ACC: 0.9515 ± 0.0394 | ARI: 0.8593 ± 0.1107 | MCC: 0.9237 ± 0.0625 | AUC: 0.9836 ± 0.0211 | PR AUC: 0.9679 ± 0.0515 | DBI: 0.4758 ± 0.0686 | SS: 0.6412 ± 0.0554
