Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4210,0.6770
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4680,0.6995
0.9630,0.9167,0.9328,0.9583,0.9600,0.9976,0.9956,0.9223,0.9354,0.4873,0.6207
0.9762,0.9167,0.9400,0.9579,0.9600,0.9928,0.9862,0.8880,0.9348,0.5056,0.5750
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3686,0.7043
0.9352,0.9056,0.9156,0.9190,0.9200,0.9888,0.9811,0.7520,0.8738,0.5032,0.5988
0.9630,0.9333,0.9434,0.9590,0.9600,0.9944,0.9887,0.9125,0.9382,0.5221,0.5883
0.9259,0.9444,0.9280,0.9181,0.9167,0.9661,0.9505,0.7259,0.8792,0.4459,0.6474
0.9333,0.8000,0.8201,0.8552,0.8750,0.8958,0.7778,0.6883,0.8113,0.4523,0.6286
0.9744,0.9333,0.9496,0.9569,0.9583,0.9991,0.9983,0.8752,0.9345,0.4210,0.6658
Final Result | Precision: 0.9671 ± 0.0270 | Recall: 0.9350 ± 0.0570 | F1 Score: 0.9430 ± 0.0510 | F1 (Weighted): 0.9524 ± 0.0432 | ACC: 0.9550 ± 0.0391 | ARI: 0.8764 ± 0.1109 | MCC: 0.9307 ± 0.0589 | AUC: 0.9835 ± 0.0308 | PR AUC: 0.9678 ± 0.0649 | DBI: 0.4595 ± 0.0450 | SS: 0.6405 ± 0.0434
