Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4615,0.6262
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5148,0.6515
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5280,0.5818
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6465,0.5603
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4316,0.6488
0.9352,0.9056,0.9156,0.9190,0.9200,0.9936,0.9886,0.7520,0.8738,0.5608,0.5523
0.9630,0.9333,0.9434,0.9590,0.9600,0.9824,0.9664,0.9125,0.9382,0.5990,0.5525
0.9583,0.9722,0.9633,0.9588,0.9583,0.9462,0.9212,0.8556,0.9365,0.5303,0.5900
0.9333,0.8000,0.8201,0.8552,0.8750,0.9184,0.8303,0.6883,0.8113,0.5431,0.5400
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4049,0.6388
Final Result | Precision: 0.9790 ± 0.0271 | Recall: 0.9611 ± 0.0625 | F1 Score: 0.9642 ± 0.0559 | F1 Score (Weighted): 0.9692 ± 0.0463 | ACC: 0.9713 ± 0.0414 | ARI: 0.9208 ± 0.1116 | MCC: 0.9560 ± 0.0633 | AUC: 0.9841 ± 0.0271 | PR AUC: 0.9706 ± 0.0526 | DBI: 0.5221 ± 0.0701 | SS: 0.5942 ± 0.0413
