Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.9410,0.9286,0.9302,0.9305,0.9310,0.9968,0.9909,0.8110,0.9107,0.8632,0.3208
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7175,0.4876
0.7897,0.7545,0.7538,0.7562,0.7586,0.9255,0.8315,0.4232,0.6849,1.0728,0.2337
0.8914,0.8973,0.8918,0.8939,0.8966,0.9897,0.9759,0.7470,0.8631,0.7741,0.3987
0.8229,0.8125,0.8021,0.8167,0.8214,0.9732,0.9324,0.5944,0.7703,1.0251,0.3372
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5958,0.5502
0.8289,0.8229,0.8202,0.8269,0.8214,0.9452,0.8577,0.5692,0.7658,0.9810,0.3468
0.8125,0.8140,0.8111,0.8185,0.8214,0.9409,0.8752,0.5843,0.7624,0.6944,0.4498
0.8914,0.8914,0.8893,0.8929,0.8929,0.9613,0.9135,0.7268,0.8584,0.8004,0.3759
0.8938,0.8571,0.8518,0.8518,0.8571,0.9741,0.9396,0.6330,0.8237,0.9007,0.4026
Final Result | Precision: 0.8871 ± 0.0714 | Recall: 0.8778 ± 0.0775 | F1 Score: 0.8750 ± 0.0790 | F1 Score (Weighted): 0.8787 ± 0.0764 | ACC: 0.8800 ± 0.0758 | ARI: 0.7089 ± 0.1781 | MCC: 0.8439 ± 0.0988 | AUC: 0.9707 ± 0.0254 | PR AUC: 0.9317 ± 0.0582 | DBI: 0.8425 ± 0.1464 | SS: 0.3903 ± 0.0855
