Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.9068,0.8325,0.8630,0.8798,0.8824,0.9732,0.9202,0.7297,0.8142,0.5308,0.5132
0.9563,0.9681,0.9612,0.9414,0.9403,0.9695,0.9546,0.8231,0.9094,0.5244,0.5488
0.8140,0.8095,0.7820,0.8743,0.8657,0.9861,0.9550,0.7047,0.7811,0.7192,0.4438
0.7570,0.7091,0.7210,0.8393,0.8507,0.9435,0.8556,0.6887,0.7680,0.4712,0.5540
0.8878,0.7608,0.8005,0.8101,0.8209,0.9469,0.8531,0.5798,0.7243,0.5411,0.5038
0.7000,0.7283,0.7124,0.8735,0.8806,0.9696,0.9154,0.6852,0.8185,0.6206,0.4904
0.7448,0.6993,0.7173,0.8027,0.8060,0.9567,0.8782,0.5856,0.7056,0.6210,0.5250
0.7168,0.6322,0.6476,0.8536,0.8657,0.9700,0.9352,0.7390,0.7907,0.5222,0.5099
0.8318,0.7393,0.7673,0.8289,0.8358,0.9584,0.9035,0.6214,0.7435,0.5276,0.4940
0.6810,0.6174,0.6369,0.7591,0.7761,0.9598,0.8732,0.4988,0.6532,0.5773,0.4376
Final Result | Precision: 0.7996 � 0.0898 | Recall: 0.7496 � 0.0971 | F1 Score: 0.7609 � 0.0931 | F1 (Weighted): 0.8463 � 0.0479 | ACC: 0.8524 � 0.0436 | ARI: 0.6656 � 0.0896 | MCC: 0.7708 � 0.0670 | AUC: 0.9634 � 0.0122 | PR AUC: 0.9044 � 0.0362 | DBI: 0.5655 � 0.0675 | SS: 0.5020 � 0.0365
