Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.7516,0.6844,0.6948,0.7948,0.8088,0.9706,0.9164,0.6405,0.7005,1.0211,0.4168
0.9042,0.8158,0.8473,0.8780,0.8806,0.9552,0.9067,0.7094,0.7952,0.5263,0.6279
0.9548,0.8362,0.8833,0.9064,0.9104,0.9584,0.8965,0.7777,0.8701,0.5034,0.5046
0.6828,0.7841,0.7139,0.8223,0.8209,0.9558,0.8851,0.5934,0.6974,0.5160,0.5975
0.9425,0.8579,0.8928,0.8953,0.8955,0.9808,0.9568,0.6976,0.8372,0.7040,0.4953
0.8942,0.7650,0.8127,0.8203,0.8209,0.9274,0.8511,0.5592,0.7077,0.5622,0.5145
0.6517,0.6917,0.6695,0.8441,0.8507,0.9656,0.9256,0.6569,0.7633,0.5910,0.5418
0.8210,0.7148,0.7327,0.8409,0.8507,0.9702,0.9184,0.7216,0.7706,0.7091,0.4374
0.7288,0.7114,0.7188,0.8745,0.8806,0.9620,0.9085,0.6805,0.8261,0.5701,0.5455
0.6403,0.6675,0.6511,0.8669,0.8657,0.9627,0.9056,0.7046,0.8015,0.5340,0.5009
Final Result | Precision: 0.7972 � 0.1153 | Recall: 0.7529 � 0.0647 | F1 Score: 0.7617 � 0.0849 | F1 (Weighted): 0.8543 � 0.0339 | ACC: 0.8585 � 0.0324 | ARI: 0.6741 � 0.0607 | MCC: 0.7770 � 0.0573 | AUC: 0.9609 � 0.0134 | PR AUC: 0.9071 � 0.0260 | DBI: 0.6237 � 0.1493 | SS: 0.5182 � 0.0612
