Precision | Recall | F1 Score | F1 Score (Weighted) | ACC | AUC | PR AUC | ARI | MCC | DBI | SS
0.7567,0.6800,0.6942,0.8227,0.8382,0.9711,0.9174,0.7451,0.7462,0.8259,0.4376
0.9185,0.8222,0.8573,0.8912,0.8955,0.9778,0.9366,0.7517,0.8206,0.5013,0.6149
0.9134,0.8174,0.8564,0.8652,0.8657,0.9753,0.9142,0.6625,0.8006,0.4933,0.5299
0.6828,0.7841,0.7139,0.8223,0.8209,0.9291,0.8416,0.5934,0.6974,0.5118,0.5812
0.9549,0.9204,0.9334,0.9255,0.9254,0.9613,0.9431,0.7744,0.8861,0.6777,0.4846
0.9033,0.7705,0.8200,0.8332,0.8358,0.9405,0.8643,0.5961,0.7309,0.5427,0.5278
0.6517,0.6917,0.6695,0.8441,0.8507,0.9821,0.9484,0.6569,0.7633,0.5747,0.5346
0.8410,0.7481,0.7771,0.8591,0.8657,0.9652,0.9044,0.7234,0.7930,0.7055,0.4499
0.7127,0.6848,0.6962,0.8431,0.8507,0.9541,0.8800,0.6168,0.7825,0.5720,0.5158
0.7413,0.6538,0.6866,0.8674,0.8657,0.9549,0.8938,0.7037,0.8000,0.6771,0.4737
Final Result | Precision: 0.8076 � 0.1055 | Recall: 0.7573 � 0.0785 | F1 Score: 0.7704 � 0.0870 | F1 (Weighted): 0.8574 � 0.0306 | ACC: 0.8614 � 0.0289 | ARI: 0.6824 � 0.0633 | MCC: 0.7821 � 0.0495 | AUC: 0.9612 � 0.0161 | PR AUC: 0.9044 � 0.0331 | DBI: 0.6082 � 0.1035 | SS: 0.5150 � 0.0529
